scope,method,variant,notes,n,top1_hit_mean,top1_hit_std,top3_hit_mean,top3_hit_std,top5_hit_mean,top5_hit_std,mrr_mean,mrr_std,recall_at_1_mean,recall_at_1_std,recall_at_3_mean,recall_at_3_std,recall_at_5_mean,recall_at_5_std,top1_hit_fmt,top3_hit_fmt,top5_hit_fmt,mrr_fmt,recall_at_1_fmt,recall_at_3_fmt,recall_at_5_fmt
all_scope,Pairwise-GAT,clean_phase0d,clean_split_baseline,5,0.5,0.04714045207910316,0.7133333333333333,0.049888765156985905,0.8733333333333334,0.04898979485566354,0.6500836814257868,0.031825666631007665,0.38888888888888895,0.04634811914358715,0.691111111111111,0.06251913287393421,0.8522222222222222,0.049888765156985884,50.00 +/- 4.71,71.33 +/- 4.99,87.33 +/- 4.90,65.01 +/- 3.18,38.89 +/- 4.63,69.11 +/- 6.25,85.22 +/- 4.99
all_scope,Pairwise-RGCN,clean_phase0d,clean_split_baseline,5,0.5333333333333333,0.055777335102271695,0.7466666666666666,0.01632993161855457,0.8200000000000001,0.01632993161855452,0.6675202020202019,0.03269779936398001,0.40555555555555556,0.05577733510227172,0.7077777777777777,0.01943650631615101,0.8022222222222222,0.01943650631615101,53.33 +/- 5.58,74.67 +/- 1.63,82.00 +/- 1.63,66.75 +/- 3.27,40.56 +/- 5.58,70.78 +/- 1.94,80.22 +/- 1.94
all_scope,Sequence-BiGRU,clean_phase0d,clean_split_baseline,5,0.5333333333333333,0.02108185106778919,0.7866666666666665,0.026666666666666707,0.8733333333333334,0.013333333333333332,0.6826806896806896,0.018476319024060398,0.4355555555555556,0.022110831935702662,0.7533333333333333,0.029522956123525422,0.8588888888888888,0.01632993161855453,53.33 +/- 2.11,78.67 +/- 2.67,87.33 +/- 1.33,68.27 +/- 1.85,43.56 +/- 2.21,75.33 +/- 2.95,85.89 +/- 1.63
reentrancy_only,HyperVul risk-vs-safety,concat,phase1b_clean_no_augmentation,5,0.6125,0.04677071733467427,0.875,0.0,0.925,0.024999999999999998,0.7642857142857143,0.02492015310170152,0.525,0.030618621784789704,0.8104166666666666,0.010206207261596593,0.9041666666666666,0.025,61.25 +/- 4.68,87.50 +/- 0.00,92.50 +/- 2.50,76.43 +/- 2.49,52.50 +/- 3.06,81.04 +/- 1.02,90.42 +/- 2.50
reentrancy_only,HyperVul risk-vs-safety,gated,phase1b_clean_no_augmentation,5,0.5625,0.03952847075210474,0.875,0.0,0.9375,0.0,0.740625,0.01976423537605237,0.50625,0.0414578098794425,0.8145833333333332,0.010206207261596593,0.9125,0.008333333333333349,56.25 +/- 3.95,87.50 +/- 0.00,93.75 +/- 0.00,74.06 +/- 1.98,50.62 +/- 4.15,81.46 +/- 1.02,91.25 +/- 0.83
reentrancy_only,HyperVul risk-vs-safety,rule_suppression,phase1b_clean_no_augmentation,5,0.35,0.049999999999999996,0.875,0.03952847075210474,0.9375,0.0,0.6199305555555557,0.024018744287753552,0.3125,0.03952847075210474,0.8083333333333332,0.0414578098794425,0.8895833333333332,0.0125,35.00 +/- 5.00,87.50 +/- 3.95,93.75 +/- 0.00,61.99 +/- 2.40,31.25 +/- 3.95,80.83 +/- 4.15,88.96 +/- 1.25
reentrancy_only,HyperVul risk-vs-safety,subtractive,phase1b_clean_no_augmentation,5,0.525,0.03061862178478973,0.875,0.0,0.9375,0.0,0.7177083333333334,0.01909406539564932,0.4625,0.03061862178478973,0.8270833333333334,0.01692508000965826,0.9166666666666666,0.0,52.50 +/- 3.06,87.50 +/- 0.00,93.75 +/- 0.00,71.77 +/- 1.91,46.25 +/- 3.06,82.71 +/- 1.69,91.67 +/- 0.00
reentrancy_only,HyperVul targeted augmentation,shortcut_aug_bce:gated,shortcut_leaky_targeted_augmentation,5,0.825,0.04677071733467427,1.0,0.0,1.0,0.0,0.9041666666666666,0.029017475577466947,0.7354166666666666,0.037034143405481626,0.96875,0.013176156917368254,0.9958333333333332,0.008333333333333349,82.50 +/- 4.68,100.00 +/- 0.00,100.00 +/- 0.00,90.42 +/- 2.90,73.54 +/- 3.70,96.88 +/- 1.32,99.58 +/- 0.83
reentrancy_only,HyperVul targeted augmentation,shortcut_aug_bce:rule_suppression,shortcut_leaky_targeted_augmentation,2,0.875,0.0625,1.0,0.0,1.0,0.0,0.9270833333333333,0.03125,0.7708333333333333,0.0625,0.9895833333333333,0.010416666666666685,0.9895833333333333,0.010416666666666685,87.50 +/- 6.25,100.00 +/- 0.00,100.00 +/- 0.00,92.71 +/- 3.12,77.08 +/- 6.25,98.96 +/- 1.04,98.96 +/- 1.04
reentrancy_only,HyperVul targeted augmentation,shortcut_aug_contrastive:contrastive,shortcut_leaky_targeted_augmentation,2,0.8125,0.0625,1.0,0.0,1.0,0.0,0.890625,0.026041666666666685,0.7239583333333333,0.046875,0.9739583333333333,0.026041666666666685,0.9895833333333333,0.010416666666666685,81.25 +/- 6.25,100.00 +/- 0.00,100.00 +/- 0.00,89.06 +/- 2.60,72.40 +/- 4.69,97.40 +/- 2.60,98.96 +/- 1.04
