run,variant,pooling,seed,level,threshold_policy,selection_policy,threshold,validation_precision_at_threshold,validation_recall_at_threshold,precision,recall,f1,f2,pr_auc,roc_auc,tp,tn,fp,fn,support,positive_support,negative_support,test_precision_at_val_recall_70,test_precision_at_val_recall_80,test_precision_at_val_recall_90,val_threshold_for_recall_70,val_threshold_for_recall_80,val_threshold_for_recall_90,val_recall_at_threshold_70,val_recall_at_threshold_80,val_recall_at_threshold_90
all_scope,rule_suppression,mil_topk,46,contract,precision_focused,target_precision,0.964,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.3025341770921642,0.7161172161172161,0,182,0,30,212,30,182,0.18181818181818182,0.17721518987341772,0.15544041450777202,0.591,0.404,0.14300000000000002,0.7435897435897436,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,42,contract,max_f1,max_f1,0.724,0.2716049382716049,0.5641025641025641,0.24324324324324326,0.6,0.34615384615384615,0.4639175257731959,0.3684513531207397,0.7410256410256411,18,126,56,12,212,30,182,0.21428571428571427,0.19310344827586207,0.16759776536312848,0.589,0.426,0.189,0.7692307692307693,0.8205128205128205,0.9487179487179487
all_scope,concat,mil_topk,42,contract,high_recall,target_recall,0.189,0.17535545023696683,0.9487179487179487,0.16759776536312848,1.0,0.28708133971291866,0.5016722408026756,0.3684513531207397,0.7410256410256411,30,33,149,0,212,30,182,0.21428571428571427,0.19310344827586207,0.16759776536312848,0.589,0.426,0.189,0.7692307692307693,0.8205128205128205,0.9487179487179487
all_scope,concat,mil_topk,42,contract,precision_focused,target_precision,0.589,0.23076923076923078,0.7692307692307693,0.21428571428571427,0.8,0.3380281690140845,0.5172413793103449,0.3684513531207397,0.7410256410256411,24,94,88,6,212,30,182,0.21428571428571427,0.19310344827586207,0.16759776536312848,0.589,0.426,0.189,0.7692307692307693,0.8205128205128205,0.9487179487179487
all_scope,concat,mil_topk,43,contract,max_f1,max_f1,0.681,0.2835820895522388,0.48717948717948717,0.27450980392156865,0.4666666666666667,0.34567901234567905,0.4093567251461988,0.37519429510115804,0.7261904761904762,14,145,37,16,212,30,182,0.22826086956521738,0.2047244094488189,0.17682926829268292,0.527,0.352,0.185,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,43,contract,high_recall,target_recall,0.185,0.16289592760180996,0.9230769230769231,0.17682926829268292,0.9666666666666667,0.29896907216494845,0.5105633802816901,0.37519429510115804,0.7261904761904762,29,47,135,1,212,30,182,0.22826086956521738,0.2047244094488189,0.17682926829268292,0.527,0.352,0.185,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,43,contract,precision_focused,target_precision,0.446,0.21428571428571427,0.7692307692307693,0.21495327102803738,0.7666666666666667,0.3357664233576642,0.5066079295154186,0.37519429510115804,0.7261904761904762,23,98,84,7,212,30,182,0.22826086956521738,0.2047244094488189,0.17682926829268292,0.527,0.352,0.185,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,44,contract,max_f1,max_f1,0.34700000000000003,0.24193548387096775,0.7692307692307693,0.20168067226890757,0.8,0.32214765100671144,0.502092050209205,0.3050328030069529,0.7234432234432234,24,87,95,6,212,30,182,0.20168067226890757,0.18791946308724833,0.16666666666666666,0.34700000000000003,0.258,0.14400000000000002,0.7692307692307693,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,44,contract,high_recall,target_recall,0.14400000000000002,0.16589861751152074,0.9230769230769231,0.16666666666666666,1.0,0.2857142857142857,0.5,0.3050328030069529,0.7234432234432234,30,32,150,0,212,30,182,0.20168067226890757,0.18791946308724833,0.16666666666666666,0.34700000000000003,0.258,0.14400000000000002,0.7692307692307693,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,44,contract,precision_focused,target_precision,0.752,1.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.3050328030069529,0.7234432234432234,0,182,0,30,212,30,182,0.20168067226890757,0.18791946308724833,0.16666666666666666,0.34700000000000003,0.258,0.14400000000000002,0.7692307692307693,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,45,contract,max_f1,max_f1,0.732,0.28378378378378377,0.5384615384615384,0.2833333333333333,0.5666666666666667,0.3777777777777777,0.4722222222222222,0.4024329963461769,0.7388278388278389,17,139,43,13,212,30,182,0.22330097087378642,0.2014388489208633,0.1694915254237288,0.629,0.486,0.27,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,45,contract,high_recall,target_recall,0.27,0.17061611374407584,0.9230769230769231,0.1694915254237288,1.0,0.2898550724637681,0.5050505050505051,0.4024329963461769,0.7388278388278389,30,35,147,0,212,30,182,0.22330097087378642,0.2014388489208633,0.1694915254237288,0.629,0.486,0.27,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,45,contract,precision_focused,target_precision,0.556,0.22142857142857142,0.7948717948717948,0.2066115702479339,0.8333333333333334,0.3311258278145695,0.5186721991701245,0.4024329963461769,0.7388278388278389,25,86,96,5,212,30,182,0.22330097087378642,0.2014388489208633,0.1694915254237288,0.629,0.486,0.27,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,46,contract,max_f1,max_f1,0.679,0.3064516129032258,0.48717948717948717,0.27419354838709675,0.5666666666666667,0.3695652173913043,0.467032967032967,0.3780328248958387,0.7408424908424909,17,137,45,13,212,30,182,0.20869565217391303,0.18012422360248448,0.16393442622950818,0.495,0.281,0.135,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,46,contract,high_recall,target_recall,0.135,0.16822429906542055,0.9230769230769231,0.16393442622950818,1.0,0.28169014084507044,0.49504950495049505,0.3780328248958387,0.7408424908424909,30,29,153,0,212,30,182,0.20869565217391303,0.18012422360248448,0.16393442622950818,0.495,0.281,0.135,0.717948717948718,0.8205128205128205,0.9230769230769231
all_scope,concat,mil_topk,46,contract,precision_focused,target_precision,0.844,1.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.3780328248958387,0.7408424908424909,0,182,0,30,212,30,182,0.20869565217391303,0.18012422360248448,0.16393442622950818,0.495,0.281,0.135,0.717948717948718,0.8205128205128205,0.9230769230769231
reentrancy_only,gated,mil_attention,42,contract,max_f1,max_f1,0.762,0.21311475409836064,0.5652173913043478,0.19607843137254902,0.625,0.29850746268656714,0.43478260869565216,0.27490675072170084,0.7166895604395604,10,141,41,6,198,16,182,0.14864864864864866,0.13253012048192772,0.104,0.6980000000000001,0.664,0.526,0.7391304347826086,0.8260869565217391,1.0
reentrancy_only,gated,mil_attention,42,contract,high_recall,target_recall,0.526,0.14375,1.0,0.104,0.8125,0.18439716312056736,0.34391534391534395,0.27490675072170084,0.7166895604395604,13,70,112,3,198,16,182,0.14864864864864866,0.13253012048192772,0.104,0.6980000000000001,0.664,0.526,0.7391304347826086,0.8260869565217391,1.0
reentrancy_only,gated,mil_attention,42,contract,precision_focused,target_precision,0.912,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.27490675072170084,0.7166895604395604,0,182,0,16,198,16,182,0.14864864864864866,0.13253012048192772,0.104,0.6980000000000001,0.664,0.526,0.7391304347826086,0.8260869565217391,1.0
reentrancy_only,gated,mil_attention,43,contract,max_f1,max_f1,0.888,0.6666666666666666,0.17391304347826086,0.375,0.1875,0.25,0.20833333333333334,0.22007212864526401,0.7108516483516484,3,177,5,13,198,16,182,0.13333333333333333,0.125,0.10084033613445378,0.558,0.507,0.399,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,gated,mil_attention,43,contract,high_recall,target_recall,0.399,0.14189189189189189,0.9130434782608695,0.10084033613445378,0.75,0.1777777777777778,0.3278688524590164,0.22007212864526401,0.7108516483516484,12,75,107,4,198,16,182,0.13333333333333333,0.125,0.10084033613445378,0.558,0.507,0.399,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,gated,mil_attention,43,contract,precision_focused,target_precision,0.891,0.75,0.13043478260869565,0.375,0.1875,0.25,0.20833333333333334,0.22007212864526401,0.7108516483516484,3,177,5,13,198,16,182,0.13333333333333333,0.125,0.10084033613445378,0.558,0.507,0.399,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,gated,mil_attention,44,contract,max_f1,max_f1,0.861,0.7142857142857143,0.21739130434782608,0.5,0.25,0.3333333333333333,0.2777777777777778,0.2599510039417052,0.7063873626373627,4,178,4,12,198,16,182,0.12790697674418605,0.12790697674418605,0.10344827586206896,0.554,0.554,0.38,0.8260869565217391,0.8260869565217391,0.9565217391304348
reentrancy_only,gated,mil_attention,44,contract,high_recall,target_recall,0.38,0.1456953642384106,0.9565217391304348,0.10344827586206896,0.75,0.18181818181818182,0.33333333333333337,0.2599510039417052,0.7063873626373627,12,78,104,4,198,16,182,0.12790697674418605,0.12790697674418605,0.10344827586206896,0.554,0.554,0.38,0.8260869565217391,0.8260869565217391,0.9565217391304348
reentrancy_only,gated,mil_attention,44,contract,precision_focused,target_precision,0.861,0.7142857142857143,0.21739130434782608,0.5,0.25,0.3333333333333333,0.2777777777777778,0.2599510039417052,0.7063873626373627,4,178,4,12,198,16,182,0.12790697674418605,0.12790697674418605,0.10344827586206896,0.554,0.554,0.38,0.8260869565217391,0.8260869565217391,0.9565217391304348
reentrancy_only,gated,mil_attention,45,contract,max_f1,max_f1,0.447,0.18421052631578946,0.6086956521739131,0.15254237288135594,0.5625,0.24000000000000002,0.36585365853658536,0.2672153127576371,0.7057005494505495,9,132,50,7,198,16,182,0.1375,0.13793103448275862,0.10434782608695652,0.356,0.324,0.221,0.782608695652174,0.8260869565217391,0.9565217391304348
reentrancy_only,gated,mil_attention,45,contract,high_recall,target_recall,0.221,0.1527777777777778,0.9565217391304348,0.10434782608695652,0.75,0.183206106870229,0.33519553072625696,0.2672153127576371,0.7057005494505495,12,79,103,4,198,16,182,0.1375,0.13793103448275862,0.10434782608695652,0.356,0.324,0.221,0.782608695652174,0.8260869565217391,0.9565217391304348
reentrancy_only,gated,mil_attention,45,contract,precision_focused,target_precision,0.221,0.1527777777777778,0.9565217391304348,0.10434782608695652,0.75,0.183206106870229,0.33519553072625696,0.2672153127576371,0.7057005494505495,12,79,103,4,198,16,182,0.1375,0.13793103448275862,0.10434782608695652,0.356,0.324,0.221,0.782608695652174,0.8260869565217391,0.9565217391304348
reentrancy_only,gated,mil_attention,46,contract,max_f1,max_f1,0.452,0.21153846153846154,0.4782608695652174,0.16279069767441862,0.4375,0.23728813559322032,0.3271028037383178,0.23506140125345423,0.6875,7,146,36,9,198,16,182,0.13636363636363635,0.11926605504587157,0.11926605504587157,0.365,0.28500000000000003,0.28500000000000003,0.7391304347826086,0.9565217391304348,0.9565217391304348
reentrancy_only,gated,mil_attention,46,contract,high_recall,target_recall,0.28500000000000003,0.15172413793103448,0.9565217391304348,0.11926605504587157,0.8125,0.20800000000000002,0.37572254335260113,0.23506140125345423,0.6875,13,86,96,3,198,16,182,0.13636363636363635,0.11926605504587157,0.11926605504587157,0.365,0.28500000000000003,0.28500000000000003,0.7391304347826086,0.9565217391304348,0.9565217391304348
reentrancy_only,gated,mil_attention,46,contract,precision_focused,target_precision,0.28500000000000003,0.15172413793103448,0.9565217391304348,0.11926605504587157,0.8125,0.20800000000000002,0.37572254335260113,0.23506140125345423,0.6875,13,86,96,3,198,16,182,0.13636363636363635,0.11926605504587157,0.11926605504587157,0.365,0.28500000000000003,0.28500000000000003,0.7391304347826086,0.9565217391304348,0.9565217391304348
reentrancy_only,rule_suppression,mil_attention,42,contract,max_f1,max_f1,0.255,0.1592920353982301,0.782608695652174,0.11538461538461539,0.75,0.19999999999999998,0.3571428571428571,0.21235104568108784,0.676510989010989,12,90,92,4,198,16,182,0.11538461538461539,0.10236220472440945,0.09316770186335403,0.255,0.193,0.09,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,42,contract,high_recall,target_recall,0.09,0.12138728323699421,0.9130434782608695,0.09316770186335403,0.9375,0.16949152542372878,0.3333333333333333,0.21235104568108784,0.676510989010989,15,36,146,1,198,16,182,0.11538461538461539,0.10236220472440945,0.09316770186335403,0.255,0.193,0.09,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,42,contract,precision_focused,target_precision,0.255,0.1592920353982301,0.782608695652174,0.11538461538461539,0.75,0.19999999999999998,0.3571428571428571,0.21235104568108784,0.676510989010989,12,90,92,4,198,16,182,0.11538461538461539,0.10236220472440945,0.09316770186335403,0.255,0.193,0.09,0.782608695652174,0.8260869565217391,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,43,contract,max_f1,max_f1,0.712,0.4,0.2608695652173913,0.23529411764705882,0.25,0.24242424242424243,0.2469135802469136,0.24023250512338187,0.6850961538461539,4,169,13,12,198,16,182,0.11016949152542373,0.11016949152542373,0.0945945945945946,0.249,0.249,0.164,0.8260869565217391,0.8260869565217391,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,43,contract,high_recall,target_recall,0.164,0.12574850299401197,0.9130434782608695,0.0945945945945946,0.875,0.17073170731707316,0.33018867924528306,0.24023250512338187,0.6850961538461539,14,48,134,2,198,16,182,0.11016949152542373,0.11016949152542373,0.0945945945945946,0.249,0.249,0.164,0.8260869565217391,0.8260869565217391,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,43,contract,precision_focused,target_precision,0.249,0.13970588235294118,0.8260869565217391,0.11016949152542373,0.8125,0.19402985074626863,0.35714285714285715,0.24023250512338187,0.6850961538461539,13,77,105,3,198,16,182,0.11016949152542373,0.11016949152542373,0.0945945945945946,0.249,0.249,0.164,0.8260869565217391,0.8260869565217391,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,44,contract,max_f1,max_f1,0.781,0.25925925925925924,0.30434782608695654,0.19230769230769232,0.3125,0.2380952380952381,0.2777777777777778,0.20618339464896712,0.668956043956044,5,161,21,11,198,16,182,0.1282051282051282,0.0945945945945946,0.0945945945945946,0.554,0.278,0.278,0.7391304347826086,1.0,1.0
reentrancy_only,rule_suppression,mil_attention,44,contract,high_recall,target_recall,0.278,0.1329479768786127,1.0,0.0945945945945946,0.875,0.17073170731707316,0.33018867924528306,0.20618339464896712,0.668956043956044,14,48,134,2,198,16,182,0.1282051282051282,0.0945945945945946,0.0945945945945946,0.554,0.278,0.278,0.7391304347826086,1.0,1.0
reentrancy_only,rule_suppression,mil_attention,44,contract,precision_focused,target_precision,0.278,0.1329479768786127,1.0,0.0945945945945946,0.875,0.17073170731707316,0.33018867924528306,0.20618339464896712,0.668956043956044,14,48,134,2,198,16,182,0.1282051282051282,0.0945945945945946,0.0945945945945946,0.554,0.278,0.278,0.7391304347826086,1.0,1.0
reentrancy_only,rule_suppression,mil_attention,45,contract,max_f1,max_f1,0.632,0.19230769230769232,0.43478260869565216,0.16666666666666666,0.4375,0.24137931034482757,0.33018867924528306,0.22220037381434254,0.6644917582417582,7,147,35,9,198,16,182,0.1111111111111111,0.09701492537313433,0.09701492537313433,0.404,0.229,0.229,0.7391304347826086,0.9130434782608695,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,45,contract,high_recall,target_recall,0.229,0.13815789473684212,0.9130434782608695,0.09701492537313433,0.8125,0.17333333333333334,0.3282828282828283,0.22220037381434254,0.6644917582417582,13,61,121,3,198,16,182,0.1111111111111111,0.09701492537313433,0.09701492537313433,0.404,0.229,0.229,0.7391304347826086,0.9130434782608695,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,45,contract,precision_focused,target_precision,0.229,0.13815789473684212,0.9130434782608695,0.09701492537313433,0.8125,0.17333333333333334,0.3282828282828283,0.22220037381434254,0.6644917582417582,13,61,121,3,198,16,182,0.1111111111111111,0.09701492537313433,0.09701492537313433,0.404,0.229,0.229,0.7391304347826086,0.9130434782608695,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,46,contract,max_f1,max_f1,0.768,0.22580645161290322,0.30434782608695654,0.1724137931034483,0.3125,0.22222222222222224,0.2688172043010753,0.23735552238773924,0.6600274725274724,5,158,24,11,198,16,182,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.309,0.309,0.309,0.9130434782608695,0.9130434782608695,0.9130434782608695
reentrancy_only,rule_suppression,mil_attention,46,contract,high_recall,target_recall,0.309,0.14093959731543623,0.9130434782608695,0.09836065573770492,0.75,0.17391304347826086,0.3225806451612903,0.23735552238773924,0.6600274725274724,12,72,110,4,198,16,182,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.309,0.309,0.309,0.9130434782608695,0.9130434782608695,0.9130434782608695
